centro_nombre|centro_titularidad|avg_direccion_coor_x|direccion_coor_x|avg_direccion_coor_y|direccion_coor_y|distanciEuclidiana|rank
INSTITUTO VOX|PRIVADO|439603.0|439513|4476839.0|4476920|121.0|1
TEIDE II|PRIVADO CONCERTADO|440265.0|439841|4474294.0|4474146|449.0|1
GLORIA  FUERTES|PÚBLICO|439088.0|438982|4463608.0|4463569|113.0|1
ESCUELA DE FORMACION ESPEC. IMAGEN DIAG. HOSPITAL CLINICO SAN CARLOS|PÚBLICO-TITULARIDAD PRIVADA|438924.0|438970|4479147.0|4476829|2318.0|1
